CSVFormatType;Spectrum2DReal;;;
169,5000000000000;0,0000000004834;0,0000000013138;0,0000000016500;0,0000000044162
170,0000000000000;0,0000000002608;0,0000000007903;0,0000000015191;0,0000000020750
170,5000000000000;0,0000000002956;0,0000000007890;0,0000000012479;0,0000000013563
171,0000000000000;0,0000000004335;0,0000000009232;0,0000000009907;0,0000000024010
171,5000000000000;0,0000000003693;0,0000000009060;0,0000000009549;0,0000000026488
172,0000000000000;0,0000000003619;0,0000000005692;0,0000000009071;0,0000000016551
172,5000000000000;0,0000000004509;0,0000000006289;0,0000000008238;0,0000000017106
173,0000000000000;0,0000000004504;0,0000000007307;0,0000000004010;0,0000000016252
173,5000000000000;0,0000000003196;0,0000000006821;0,0000000007223;0,0000000015937
174,0000000000000;0,0000000004158;0,0000000008265;0,0000000008572;0,0000000011755
174,5000000000000;0,0000000006007;0,0000000010534;0,0000000007100;0,0000000013452
175,0000000000000;0,0000000004221;0,0000000009333;0,0000000007274;0,0000000014467
175,5000000000000;0,0000000004891;0,0000000006495;0,0000000008130;0,0000000008421
176,0000000000000;0,0000000005531;0,0000000006645;0,0000000005534;0,0000000007498
176,5000000000000;0,0000000004405;0,0000000005862;0,0000000005666;0,0000000008715
177,0000000000000;0,0000000003302;0,0000000004346;0,0000000005419;0,0000000006585
177,5000000000000;0,0000000003067;0,0000000002596;0,0000000005835;0,0000000008173
178,0000000000000;0,0000000004535;0,0000000003025;0,0000000004688;0,0000000007211
178,5000000000000;0,0000000004222;0,0000000005588;0,0000000008080;0,0000000007499
179,0000000000000;0,0000000006469;0,0000000004552;0,0000000006640;0,0000000007492
179,5000000000000;0,0000000217764;0,0000000019418;0,0000000005174;0,0000000008249
180,0000000000000;0,0000000835122;0,0000000064084;0,0000000010086;0,0000000014228
180,5000000000000;0,0000000207100;0,0000000019074;0,0000000006789;0,0000000010963
181,0000000000000;0,0000000001921;0,0000000004254;0,0000000005091;0,0000000009082
181,5000000000000;0,0000000002493;0,0000000003728;0,0000000004890;0,0000000005937
182,0000000000000;0,0000000002348;0,0000000004361;0,0000000003045;0,0000000006041
182,5000000000000;0,0000000002361;0,0000000005741;0,0000000004515;0,0000000006786
183,0000000000000;0,0000000004594;0,0000000003114;0,0000000006073;0,0000000010010
183,5000000000000;0,0000000004685;0,0000000004169;0,0000000003800;0,0000000014511
184,0000000000000;0,0000000004318;0,0000000003743;0,0000000003983;0,0000000011455
184,5000000000000;0,0000000003973;0,0000000003019;0,0000000003494;0,0000000006748
185,0000000000000;0,0000000003109;0,0000000003600;0,0000000004888;0,0000000005683
185,5000000000000;0,0000000002545;0,0000000004318;0,0000000006977;0,0000000005620
186,0000000000000;0,0000000001851;0,0000000005682;0,0000000006936;0,0000000006867
186,5000000000000;0,0000000002171;0,0000000006302;0,0000000004858;0,0000000006693
187,0000000000000;0,0000000003620;0,0000000007765;0,0000000007496;0,0000000007433
187,5000000000000;0,0000000004544;0,0000000005310;0,0000000005873;0,0000000006855
188,0000000000000;0,0000000003925;0,0000000006121;0,0000000004479;0,0000000005036
188,5000000000000;0,0000000002525;0,0000000003827;0,0000000004944;0,0000000005452
189,0000000000000;0,0000000002993;0,0000000005789;0,0000000003732;0,0000000007636
189,5000000000000;0,0000000004600;0,0000000004700;0,0000000004710;0,0000000007916
190,0000000000000;0,0000000002483;0,0000000005193;0,0000000004543;0,0000000006083
190,5000000000000;0,0000000002031;0,0000000005995;0,0000000003881;0,0000000006732
191,0000000000000;0,0000000002765;0,0000000004195;0,0000000003695;0,0000000007177
191,5000000000000;0,0000000002294;0,0000000004508;0,0000000003114;0,0000000007230
192,0000000000000;0,0000000001445;0,0000000003681;0,0000000003124;0,0000000010279
192,5000000000000;0,0000000001849;0,0000000005782;0,0000000003929;0,0000000008362
193,0000000000000;0,0000000002433;0,0000000006012;0,0000000005621;0,0000000007225
193,5000000000000;0,0000000002462;0,0000000011076;0,0000000004769;0,0000000005908
194,0000000000000;0,0000000002262;0,0000000008105;0,0000000005218;0,0000000006822
194,5000000000000;0,0000000002196;0,0000000005544;0,0000000006092;0,0000000004943
195,0000000000000;0,0000000002882;0,0000000005779;0,0000000005390;0,0000000005184
195,5000000000000;0,0000000002081;0,0000000006024;0,0000000003746;0,0000000006897
196,0000000000000;0,0000000002626;0,0000000008857;0,0000000003579;0,0000000007876
196,5000000000000;0,0000000002616;0,0000000015131;0,0000000004033;0,0000000008697
197,0000000000000;0,0000000002449;0,0000000013585;0,0000000004380;0,0000000011134
197,5000000000000;0,0000000002263;0,0000000011237;0,0000000004832;0,0000000006956
198,0000000000000;0,0000000003663;0,0000000009680;0,0000000005243;0,0000000009463
198,5000000000000;0,0000000002961;0,0000000010309;0,0000000004952;0,0000000012757
199,0000000000000;0,0000000002194;0,0000000011852;0,0000000004353;0,0000000012835
199,5000000000000;0,0000000001936;0,0000000009753;0,0000000004642;0,0000000011040
200,0000000000000;0,0000000001963;0,0000000016570;0,0000000004795;0,0000000012076
200,5000000000000;0,0000000002503;0,0000000018638;0,0000000005727;0,0000000012297
201,0000000000000;0,0000000002960;0,0000000014226;0,0000000006273;0,0000000014654
201,5000000000000;0,0000000002330;0,0000000011184;0,0000000004717;0,0000000012279
202,0000000000000;0,0000000002195;0,0000000017761;0,0000000007596;0,0000000011150
202,5000000000000;0,0000000003836;0,0000000017990;0,0000000007366;0,0000000005636
203,0000000000000;0,0000000004601;0,0000000021046;0,0000000007057;0,0000000008328
203,5000000000000;0,0000000003842;0,0000000030189;0,0000000004259;0,0000000011594
204,0000000000000;0,0000000003632;0,0000000048128;0,0000000006531;0,0000000013683
204,5000000000000;0,0000000004998;0,0000000035788;0,0000000007150;0,0000000010586
205,0000000000000;0,0000000006428;0,0000000046069;0,0000000004713;0,0000000014475
205,5000000000000;0,0000000005850;0,0000000067978;0,0000000004760;0,0000000018742
206,0000000000000;0,0000000004181;0,0000000026279;0,0000000004204;0,0000000010640
206,5000000000000;0,0000000005277;0,0000000019598;0,0000000006077;0,0000000010555
207,0000000000000;0,0000000006016;0,0000000031422;0,0000000005782;0,0000000011662
207,5000000000000;0,0000000008565;0,0000000037867;0,0000000007675;0,0000000011485
208,0000000000000;0,0000000006614;0,0000000041763;0,0000000009582;0,0000000013849
208,5000000000000;0,0000000004772;0,0000000043009;0,0000000006348;0,0000000016315
209,0000000000000;0,0000000005815;0,0000000069339;0,0000000009537;0,0000000027590
209,5000000000000;0,0000000012405;0,0000000071144;0,0000000008643;0,0000000022387
210,0000000000000;0,0000000010143;0,0000000100067;0,0000000011660;0,0000000021478
210,5000000000000;0,0000000005900;0,0000000145216;0,0000000009954;0,0000000022117
211,0000000000000;0,0000000008277;0,0000000172896;0,0000000009311;0,0000000028215
211,5000000000000;0,0000000009955;0,0000000219840;0,0000000008440;0,0000000028764
212,0000000000000;0,0000000008741;0,0000000149098;0,0000000008628;0,0000000018279
212,5000000000000;0,0000000011903;0,0000000286156;0,0000000014691;0,0000000026777
213,0000000000000;0,0000000008458;0,0000000294527;0,0000000014890;0,0000000031326
213,5000000000000;0,0000000008533;0,0000000200223;0,0000000011866;0,0000000022502
214,0000000000000;0,0000000007044;0,0000000196780;0,0000000010202;0,0000000018729
214,5000000000000;0,0000000007531;0,0000000177895;0,0000000011982;0,0000000017787
215,0000000000000;0,0000000010951;0,0000000141920;0,0000000007381;0,0000000018705
215,5000000000000;0,0000000010174;0,0000000269255;0,0000000008480;0,0000000026408
216,0000000000000;0,0000000005497;0,0000000226205;0,0000000010262;0,0000000017193
216,5000000000000;0,0000000011177;0,0000000151097;0,0000000006148;0,0000000010150
217,0000000000000;0,0000000015698;0,0000000148241;0,0000000005102;0,0000000011251
217,5000000000000;0,0000000010066;0,0000000165708;0,0000000004971;0,0000000013556
218,0000000000000;0,0000000007303;0,0000000152696;0,0000000006815;0,0000000010858
218,5000000000000;0,0000000009877;0,0000000149807;0,0000000009567;0,0000000014861
219,0000000000000;0,0000000008017;0,0000000172884;0,0000000008743;0,0000000017433
219,5000000000000;0,0000000006696;0,0000000172977;0,0000000006739;0,0000000011597
220,0000000000000;0,0000000005618;0,0000000091619;0,0000000008012;0,0000000010382
220,5000000000000;0,0000000003584;0,0000000133005;0,0000000008028;0,0000000010621
221,0000000000000;0,0000000002791;0,0000000212902;0,0000000010217;0,0000000015006
221,5000000000000;0,0000000007682;0,0000000189204;0,0000000007785;0,0000000014742
222,0000000000000;0,0000000012202;0,0000000142333;0,0000000006943;0,0000000012137
222,5000000000000;0,0000000012395;0,0000000121633;0,0000000005171;0,0000000008586
223,0000000000000;0,0000000017351;0,0000000142364;0,0000000005466;0,0000000010965
223,5000000000000;0,0000000016814;0,0000000094714;0,0000000006030;0,0000000007042
224,0000000000000;0,0000000029811;0,0000000085776;0,0000000006523;0,0000000005105
224,5000000000000;0,0000000043749;0,0000000121020;0,0000000006526;0,0000000008546
225,0000000000000;0,0000000040249;0,0000000087845;0,0000000004060;0,0000000008747
225,5000000000000;0,0000000041281;0,0000000054465;0,0000000003570;0,0000000007740
226,0000000000000;0,0000000039392;0,0000000071006;0,0000000003694;0,0000000008942
226,5000000000000;0,0000000024084;0,0000000058513;0,0000000003093;0,0000000006389
227,0000000000000;0,0000000029122;0,0000000032623;0,0000000004161;0,0000000006188
227,5000000000000;0,0000000026951;0,0000000032809;0,0000000005290;0,0000000006328
228,0000000000000;0,0000000040756;0,0000000047031;0,0000000005322;0,0000000003727
228,5000000000000;0,0000000035511;0,0000000045517;0,0000000005368;0,0000000004443
229,0000000000000;0,0000000033581;0,0000000044190;0,0000000005397;0,0000000006875
229,5000000000000;0,0000000037680;0,0000000037960;0,0000000003418;0,0000000006819
230,0000000000000;0,0000000032766;0,0000000044030;0,0000000003506;0,0000000008068
230,5000000000000;0,0000000034861;0,0000000043298;0,0000000003812;0,0000000006896
231,0000000000000;0,0000000025110;0,0000000037753;0,0000000004870;0,0000000003960
231,5000000000000;0,0000000022500;0,0000000033272;0,0000000006997;0,0000000005441
232,0000000000000;0,0000000020549;0,0000000023553;0,0000000004632;0,0000000005098
232,5000000000000;0,0000000038945;0,0000000032970;0,0000000003682;0,0000000004055
233,0000000000000;0,0000000054097;0,0000000046031;0,0000000002228;0,0000000002888
233,5000000000000;0,0000000035705;0,0000000036506;0,0000000001925;0,0000000004380
234,0000000000000;0,0000000026337;0,0000000052024;0,0000000004249;0,0000000005996
234,5000000000000;0,0000000029926;0,0000000031175;0,0000000005147;0,0000000005366
235,0000000000000;0,0000000029837;0,0000000021887;0,0000000004306;0,0000000003579
235,5000000000000;0,0000000020639;0,0000000041395;0,0000000003876;0,0000000005577
236,0000000000000;0,0000000040532;0,0000000044084;0,0000000003324;0,0000000004290
236,5000000000000;0,0000000042482;0,0000000038231;0,0000000003460;0,0000000002451
237,0000000000000;0,0000000045548;0,0000000038528;0,0000000003155;0,0000000005148
237,5000000000000;0,0000000057599;0,0000000027077;0,0000000003419;0,0000000004009
238,0000000000000;0,0000000035799;0,0000000036709;0,0000000004679;0,0000000003020
238,5000000000000;0,0000000041477;0,0000000066042;0,0000000007159;0,0000000004853
239,0000000000000;0,0000000040206;0,0000000056145;0,0000000006462;0,0000000006783
239,5000000000000;0,0000000041554;0,0000000046415;0,0000000003015;0,0000000006610
240,0000000000000;0,0000000070678;0,0000000033405;0,0000000002663;0,0000000004798
240,5000000000000;0,0000000078289;0,0000000041288;0,0000000002910;0,0000000005122
241,0000000000000;0,0000000044735;0,0000000023675;0,0000000002747;0,0000000005789
241,5000000000000;0,0000000044267;0,0000000013834;0,0000000004195;0,0000000003433
242,0000000000000;0,0000000060233;0,0000000017069;0,0000000004158;0,0000000003629
242,5000000000000;0,0000000074933;0,0000000024317;0,0000000004787;0,0000000003466
243,0000000000000;0,0000000056459;0,0000000021987;0,0000000003899;0,0000000002976
243,5000000000000;0,0000000057178;0,0000000021344;0,0000000004774;0,0000000005226
244,0000000000000;0,0000000044630;0,0000000023195;0,0000000004505;0,0000000005936
244,5000000000000;0,0000000061645;0,0000000015352;0,0000000004002;0,0000000006506
245,0000000000000;0,0000000054868;0,0000000014372;0,0000000003570;0,0000000004725
245,5000000000000;0,0000000038842;0,0000000013906;0,0000000004019;0,0000000003206
246,0000000000000;0,0000000039057;0,0000000015400;0,0000000002981;0,0000000002736
246,5000000000000;0,0000000061495;0,0000000011780;0,0000000003695;0,0000000004057
247,0000000000000;0,0000000058015;0,0000000008711;0,0000000003453;0,0000000005726
247,5000000000000;0,0000000045982;0,0000000009528;0,0000000001479;0,0000000004863
248,0000000000000;0,0000000039637;0,0000000010634;0,0000000002697;0,0000000003269
248,5000000000000;0,0000000035827;0,0000000008558;0,0000000002967;0,0000000002114
249,0000000000000;0,0000000082914;0,0000000007044;0,0000000003889;0,0000000003169
249,5000000000000;0,0000000080349;0,0000000007818;0,0000000004746;0,0000000003881
250,0000000000000;0,0000000048314;0,0000000005915;0,0000000003889;0,0000000003615
250,5000000000000;0,0000000026408;0,0000000008660;0,0000000003768;0,0000000003104
251,0000000000000;0,0000000032630;0,0000000012205;0,0000000002872;0,0000000003098
251,5000000000000;0,0000000028482;0,0000000010162;0,0000000002633;0,0000000003386
252,0000000000000;0,0000000019424;0,0000000007884;0,0000000002947;0,0000000004448
252,5000000000000;0,0000000023893;0,0000000005344;0,0000000003622;0,0000000004531
253,0000000000000;0,0000000017310;0,0000000004886;0,0000000003580;0,0000000003312
253,5000000000000;0,0000000007538;0,0000000005270;0,0000000004208;0,0000000003299
254,0000000000000;0,0000000008707;0,0000000005312;0,0000000003316;0,0000000004175
254,5000000000000;0,0000000008272;0,0000000004883;0,0000000002202;0,0000000005205
255,0000000000000;0,0000000004838;0,0000000005151;0,0000000003188;0,0000000002989
255,5000000000000;0,0000000004584;0,0000000006619;0,0000000004610;0,0000000002492
256,0000000000000;0,0000000002969;0,0000000005047;0,0000000004077;0,0000000004278
256,5000000000000;0,0000000003414;0,0000000004529;0,0000000003947;0,0000000005793
257,0000000000000;0,0000000004467;0,0000000005273;0,0000000003901;0,0000000005842
257,5000000000000;0,0000000003762;0,0000000004175;0,0000000002673;0,0000000004247
258,0000000000000;0,0000000004503;0,0000000005222;0,0000000002547;0,0000000004988
258,5000000000000;0,0000000005253;0,0000000005526;0,0000000002669;0,0000000004004
259,0000000000000;0,0000000005240;0,0000000007492;0,0000000002310;0,0000000003866
259,5000000000000;0,0000000006675;0,0000000004179;0,0000000001946;0,0000000004108
260,0000000000000;0,0000000005413;0,0000000003552;0,0000000002282;0,0000000004387
260,5000000000000;0,0000000005895;0,0000000004549;0,0000000002750;0,0000000004016
261,0000000000000;0,0000000005606;0,0000000003711;0,0000000003190;0,0000000003853
261,5000000000000;0,0000000002759;0,0000000002781;0,0000000003300;0,0000000002709
262,0000000000000;0,0000000001914;0,0000000002336;0,0000000003757;0,0000000003034
262,5000000000000;0,0000000004324;0,0000000004379;0,0000000003105;0,0000000003267
263,0000000000000;0,0000000006221;0,0000000003679;0,0000000003488;0,0000000003097
263,5000000000000;0,0000000006464;0,0000000002599;0,0000000003172;0,0000000004658
264,0000000000000;0,0000000006673;0,0000000002537;0,0000000002743;0,0000000004411
264,5000000000000;0,0000000005112;0,0000000003876;0,0000000002137;0,0000000003423
265,0000000000000;0,0000000003704;0,0000000005522;0,0000000003599;0,0000000002366
265,5000000000000;0,0000000002068;0,0000000005372;0,0000000003983;0,0000000001865
266,0000000000000;0,0000000002936;0,0000000005615;0,0000000002778;0,0000000003828
266,5000000000000;0,0000000007103;0,0000000005966;0,0000000002597;0,0000000004696
267,0000000000000;0,0000000008199;0,0000000003584;0,0000000002615;0,0000000004669
267,5000000000000;0,0000000005736;0,0000000002371;0,0000000003894;0,0000000002885
268,0000000000000;0,0000000006588;0,0000000003051;0,0000000004310;0,0000000001870
268,5000000000000;0,0000000005000;0,0000000004777;0,0000000003774;0,0000000002786
269,0000000000000;0,0000000004199;0,0000000004427;0,0000000004389;0,0000000006460
269,5000000000000;0,0000000004782;0,0000000003295;0,0000000003376;0,0000000005948
270,0000000000000;0,0000000006355;0,0000000002156;0,0000000002596;0,0000000002559
270,5000000000000;0,0000000008541;0,0000000002565;0,0000000003526;0,0000000003092
271,0000000000000;0,0000000007127;0,0000000002971;0,0000000004622;0,0000000003512
271,5000000000000;0,0000000006234;0,0000000002958;0,0000000005306;0,0000000003777
272,0000000000000;0,0000000004239;0,0000000003246;0,0000000005369;0,0000000002591
272,5000000000000;0,0000000004098;0,0000000003328;0,0000000004821;0,0000000003013
273,0000000000000;0,0000000005268;0,0000000003166;0,0000000003058;0,0000000004004
273,5000000000000;0,0000000005081;0,0000000002925;0,0000000003183;0,0000000003391
274,0000000000000;0,0000000004444;0,0000000001965;0,0000000003478;0,0000000003250
274,5000000000000;0,0000000005361;0,0000000002230;0,0000000003110;0,0000000002057
275,0000000000000;0,0000000006081;0,0000000002118;0,0000000003692;0,0000000002613
275,5000000000000;0,0000000005719;0,0000000003277;0,0000000003591;0,0000000003235
276,0000000000000;0,0000000005354;0,0000000002697;0,0000000002430;0,0000000003381
276,5000000000000;0,0000000004433;0,0000000001538;0,0000000002191;0,0000000003553
277,0000000000000;0,0000000004698;0,0000000003292;0,0000000002363;0,0000000002943
277,5000000000000;0,0000000005721;0,0000000005512;0,0000000002664;0,0000000005046
278,0000000000000;0,0000000006215;0,0000000005009;0,0000000003364;0,0000000006194
278,5000000000000;0,0000000005437;0,0000000004329;0,0000000004777;0,0000000005654
279,0000000000000;0,0000000003655;0,0000000004254;0,0000000003021;0,0000000003391
279,5000000000000;0,0000000003462;0,0000000003468;0,0000000003252;0,0000000002980
280,0000000000000;0,0000000003186;0,0000000002844;0,0000000003927;0,0000000002606
280,5000000000000;0,0000000003501;0,0000000005293;0,0000000005895;0,0000000003121
281,0000000000000;0,0000000004309;0,0000000007138;0,0000000004604;0,0000000002826
281,5000000000000;0,0000000007950;0,0000000003450;0,0000000004720;0,0000000003954
282,0000000000000;0,0000000007030;0,0000000004063;0,0000000004026;0,0000000003550
282,5000000000000;0,0000000004271;0,0000000006187;0,0000000003774;0,0000000002092
283,0000000000000;0,0000000003530;0,0000000005833;0,0000000004741;0,0000000003054
283,5000000000000;0,0000000003683;0,0000000004023;0,0000000003389;0,0000000005261
284,0000000000000;0,0000000004533;0,0000000004741;0,0000000004743;0,0000000003473
284,5000000000000;0,0000000004989;0,0000000004911;0,0000000003527;0,0000000002767
285,0000000000000;0,0000000004953;0,0000000005424;0,0000000003985;0,0000000002459
285,5000000000000;0,0000000003524;0,0000000003531;0,0000000006560;0,0000000002677
286,0000000000000;0,0000000003851;0,0000000002973;0,0000000004447;0,0000000002544
286,5000000000000;0,0000000004451;0,0000000003222;0,0000000003049;0,0000000001717
287,0000000000000;0,0000000004892;0,0000000003239;0,0000000004847;0,0000000002839
287,5000000000000;0,0000000002968;0,0000000004738;0,0000000003904;0,0000000005692
288,0000000000000;0,0000000002406;0,0000000004543;0,0000000004549;0,0000000005202
288,5000000000000;0,0000000002053;0,0000000003133;0,0000000004415;0,0000000003758
289,0000000000000;0,0000000002937;0,0000000003536;0,0000000003626;0,0000000003723
289,5000000000000;0,0000000004273;0,0000000003712;0,0000000004568;0,0000000004908
290,0000000000000;0,0000000004412;0,0000000003281;0,0000000006131;0,0000000004647
290,5000000000000;0,0000000003270;0,0000000003051;0,0000000005335;0,0000000004129
291,0000000000000;0,0000000002220;0,0000000003419;0,0000000003898;0,0000000003592
291,5000000000000;0,0000000002273;0,0000000002400;0,0000000005242;0,0000000002885
292,0000000000000;0,0000000002669;0,0000000003074;0,0000000005409;0,0000000003756
292,5000000000000;0,0000000003935;0,0000000003193;0,0000000004924;0,0000000004916
293,0000000000000;0,0000000004967;0,0000000004025;0,0000000005746;0,0000000003652
293,5000000000000;0,0000000003022;0,0000000005287;0,0000000004858;0,0000000002381
294,0000000000000;0,0000000002558;0,0000000005799;0,0000000003780;0,0000000001825
294,5000000000000;0,0000000002739;0,0000000003991;0,0000000003720;0,0000000002859
295,0000000000000;0,0000000003446;0,0000000004273;0,0000000003035;0,0000000003948
295,5000000000000;0,0000000002380;0,0000000004800;0,0000000004014;0,0000000003345
296,0000000000000;0,0000000001844;0,0000000005019;0,0000000003645;0,0000000003637
296,5000000000000;0,0000000001685;0,0000000003278;0,0000000002322;0,0000000003154
297,0000000000000;0,0000000003038;0,0000000003730;0,0000000003251;0,0000000002111
297,5000000000000;0,0000000004482;0,0000000004019;0,0000000003972;0,0000000001831
298,0000000000000;0,0000000002717;0,0000000003363;0,0000000003787;0,0000000003243
298,5000000000000;0,0000000003553;0,0000000003827;0,0000000002709;0,0000000002875
299,0000000000000;0,0000000002742;0,0000000003971;0,0000000003258;0,0000000003473
299,5000000000000;0,0000000330224;0,0000000022176;0,0000000002844;0,0000000003600
300,0000000000000;0,0000001235364;0,0000000077484;0,0000000003563;0,0000000001674
300,5000000000000;0,0000000298759;0,0000000023048;0,0000000002983;0,0000000001417
301,0000000000000;0,0000000002450;0,0000000002396;0,0000000002806;0,0000000002585
301,5000000000000;0,0000000002472;0,0000000002247;0,0000000003300;0,0000000002494
302,0000000000000;0,0000000001716;0,0000000002728;0,0000000002752;0,0000000002979
302,5000000000000;0,0000000001438;0,0000000002537;0,0000000004057;0,0000000003642
303,0000000000000;0,0000000002936;0,0000000002326;0,0000000003696;0,0000000004030
303,5000000000000;0,0000000002743;0,0000000003344;0,0000000002760;0,0000000003996
304,0000000000000;0,0000000002372;0,0000000003238;0,0000000003843;0,0000000004003
304,5000000000000;0,0000000002406;0,0000000002687;0,0000000003940;0,0000000003854
305,0000000000000;0,0000000003348;0,0000000003647;0,0000000002843;0,0000000002775
305,5000000000000;0,0000000002112;0,0000000003725;0,0000000002206;0,0000000002483
306,0000000000000;0,0000000001365;0,0000000003103;0,0000000001854;0,0000000003480
306,5000000000000;0,0000000001448;0,0000000003854;0,0000000001864;0,0000000003593
307,0000000000000;0,0000000002522;0,0000000003923;0,0000000003269;0,0000000001540
307,5000000000000;0,0000000002183;0,0000000002982;0,0000000004550;0,0000000001997
308,0000000000000;0,0000000001159;0,0000000001536;0,0000000003833;0,0000000004708
308,5000000000000;0,0000000001299;0,0000000001505;0,0000000002917;0,0000000003044
309,0000000000000;0,0000000001955;0,0000000001793;0,0000000002725;0,0000000002394
309,5000000000000;0,0000000001956;0,0000000002056;0,0000000002781;0,0000000002958
310,0000000000000;0,0000000001188;0,0000000003234;0,0000000002931;0,0000000002932
310,5000000000000;0,0000000001516;0,0000000003981;0,0000000002450;0,0000000002565
311,0000000000000;0,0000000001376;0,0000000002386;0,0000000002600;0,0000000002263
311,5000000000000;0,0000000001381;0,0000000002911;0,0000000001929;0,0000000002977
312,0000000000000;0,0000000001596;0,0000000002565;0,0000000001846;0,0000000003161
312,5000000000000;0,0000000001786;0,0000000002213;0,0000000001981;0,0000000002089
313,0000000000000;0,0000000001413;0,0000000003193;0,0000000003511;0,0000000001591
313,5000000000000;0,0000000000987;0,0000000003771;0,0000000003377;0,0000000001879
314,0000000000000;0,0000000001504;0,0000000003494;0,0000000003290;0,0000000001985
314,5000000000000;0,0000000002180;0,0000000003367;0,0000000003955;0,0000000002576
315,0000000000000;0,0000000001886;0,0000000003006;0,0000000003424;0,0000000004301
315,5000000000000;0,0000000001742;0,0000000002298;0,0000000003881;0,0000000004316
316,0000000000000;0,0000000001414;0,0000000002277;0,0000000002216;0,0000000003833
316,5000000000000;0,0000000001481;0,0000000003663;0,0000000002827;0,0000000002713
317,0000000000000;0,0000000001323;0,0000000003986;0,0000000004140;0,0000000002777
317,5000000000000;0,0000000001484;0,0000000003738;0,0000000004284;0,0000000003325
318,0000000000000;0,0000000001739;0,0000000002480;0,0000000003018;0,0000000002300
318,5000000000000;0,0000000001209;0,0000000001915;0,0000000001882;0,0000000001892
319,0000000000000;0,0000000001582;0,0000000002413;0,0000000001971;0,0000000002436
319,5000000000000;0,0000000001514;0,0000000003062;0,0000000001426;0,0000000003039
320,0000000000000;0,0000000000841;0,0000000003342;0,0000000002413;0,0000000002472
320,5000000000000;0,0000000001157;0,0000000002785;0,0000000003192;0,0000000003329
321,0000000000000;0,0000000000984;0,0000000002897;0,0000000002810;0,0000000003732
321,5000000000000;0,0000000000921;0,0000000003423;0,0000000003577;0,0000000004362
322,0000000000000;0,0000000000746;0,0000000003563;0,0000000002708;0,0000000002719
322,5000000000000;0,0000000000784;0,0000000002341;0,0000000002175;0,0000000002114
323,0000000000000;0,0000000000717;0,0000000002348;0,0000000002028;0,0000000002474
323,5000000000000;0,0000000000765;0,0000000002674;0,0000000002545;0,0000000001863
324,0000000000000;0,0000000001661;0,0000000002670;0,0000000002728;0,0000000002766
324,5000000000000;0,0000000002223;0,0000000002545;0,0000000002131;0,0000000002483
325,0000000000000;0,0000000001201;0,0000000002679;0,0000000001969;0,0000000002014
325,5000000000000;0,0000000001156;0,0000000002450;0,0000000003687;0,0000000002246
326,0000000000000;0,0000000001138;0,0000000003283;0,0000000003504;0,0000000002199
326,5000000000000;0,0000000000962;0,0000000003236;0,0000000002736;0,0000000002668
327,0000000000000;0,0000000000684;0,0000000002902;0,0000000002542;0,0000000004078
327,5000000000000;0,0000000000708;0,0000000004033;0,0000000002017;0,0000000003345
328,0000000000000;0,0000000001151;0,0000000003753;0,0000000001931;0,0000000004110
328,5000000000000;0,0000000001371;0,0000000004070;0,0000000001996;0,0000000003614
329,0000000000000;0,0000000001525;0,0000000003597;0,0000000002204;0,0000000002628
329,5000000000000;0,0000000001347;0,0000000003375;0,0000000002526;0,0000000002692
330,0000000000000;0,0000000000927;0,0000000003621;0,0000000003097;0,0000000002601
330,5000000000000;0,0000000000650;0,0000000002622;0,0000000002671;0,0000000002851
331,0000000000000;0,0000000000838;0,0000000002764;0,0000000003206;0,0000000005318
331,5000000000000;0,0000000000661;0,0000000003377;0,0000000002668;0,0000000003811
332,0000000000000;0,0000000000820;0,0000000004653;0,0000000002443;0,0000000003484
332,5000000000000;0,0000000000661;0,0000000003468;0,0000000002415;0,0000000004133
333,0000000000000;0,0000000000963;0,0000000002727;0,0000000002620;0,0000000003542
333,5000000000000;0,0000000001019;0,0000000002261;0,0000000003140;0,0000000003151
334,0000000000000;0,0000000000870;0,0000000004018;0,0000000003451;0,0000000002545
334,5000000000000;0,0000000001003;0,0000000002944;0,0000000003253;0,0000000003216
335,0000000000000;0,0000000000953;0,0000000002064;0,0000000003917;0,0000000002445
335,5000000000000;0,0000000000683;0,0000000003790;0,0000000002560;0,0000000002398
336,0000000000000;0,0000000000653;0,0000000003951;0,0000000002367;0,0000000002675
336,5000000000000;0,0000000000682;0,0000000003250;0,0000000002192;0,0000000002570
337,0000000000000;0,0000000000913;0,0000000003027;0,0000000002243;0,0000000002519
337,5000000000000;0,0000000001068;0,0000000002901;0,0000000002266;0,0000000002571
338,0000000000000;0,0000000000944;0,0000000003985;0,0000000001851;0,0000000003130
338,5000000000000;0,0000000000610;0,0000000003528;0,0000000002808;0,0000000003455
339,0000000000000;0,0000000000591;0,0000000003483;0,0000000003705;0,0000000003207
339,5000000000000;0,0000000000650;0,0000000002995;0,0000000004524;0,0000000003468
340,0000000000000;0,0000000000607;0,0000000003524;0,0000000002537;0,0000000002578
340,5000000000000;0,0000000000703;0,0000000004226;0,0000000002818;0,0000000003087
341,0000000000000;0,0000000000679;0,0000000002555;0,0000000002498;0,0000000003994
341,5000000000000;0,0000000000532;0,0000000003452;0,0000000002306;0,0000000005523
342,0000000000000;0,0000000000490;0,0000000004263;0,0000000003515;0,0000000004712
342,5000000000000;0,0000000000636;0,0000000004719;0,0000000003976;0,0000000004913
343,0000000000000;0,0000000000516;0,0000000005158;0,0000000003281;0,0000000003657
343,5000000000000;0,0000000000403;0,0000000007049;0,0000000004081;0,0000000005114
